datelastmodified	institutioncode	collectioncode	catalognumber	scientificname	basisofrecord	kingdom	phylum	class	ordem	family	genus	species	subspecies	scientificnameauthor	identifiedby	yearidentified	monthidentified	dayidentified	typestatus	collectornumber	fieldnumber	collector	yearcollected	monthcollected	daycollected	julianday	timeofday	continentocean	country	stateprovince	county	locality	longitude	latitude	longitude_mun	latitude_mun	coordinateprecision	boundingbox	minimumelevation	maximumelevation	minimumdepth	maximumdepth	sex	preparationtype	individualcount	previouscatalognumber	relationshiptype	relatedcatalogitem	notes	barcode
"2016-09-19 15:44:25-03"	UnB	UB	98845	"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Amaral, A; Barbosa, AVG"					858		"Azevedo, MLM"	1990	08	23			"Southern America"	Brasil	"Distrito Federal"	Brasília	IBGE	0	0	-47.9296989440918	-15.7797002792358	70570												"Flor bot verde, flor creme; ."	
"2016-09-19 15:44:25-03"	UnB	UB	98846	"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Amaral, A; Barbosa, AVG"					5359		"Kirkbride Junior, JH"	1983	08	29			"Southern America"	Brasil	"Distrito Federal"	Brasília	"Fazenda Água Limpa - Universidade de Brasília"	-47.916667	-15.966667															"Flor brancas; ."	
"2016-09-19 15:44:25-03"	UnB	UB	98847	"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Amaral, A; Mendonça, JO"					80413		"Rivera, MD"	1980	09	30			"Southern America"	Brasil	"Distrito Federal"	Brasília	"Escola Fazendária"	-47.816667	-15.866667															.	
"2016-09-19 15:44:25-03"	UnB	UB	98848	"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Amaral, A; Mendonça, JO"					1838		"Silva, GP"	1993	09	11			"Southern America"	Brasil	"Distrito Federal"	Guará	"Reserva Ecológica do Guará"	-47.966667	-15.8															"Flor creme; ."	
"2016-09-19 15:44:25-03"	UnB	UB	98849	"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Proença, CEB"					11		"Lopes, L"	2003	11	13			"Southern America"	Brasil	"Distrito Federal"	Planaltina	"Águas Emendadas"	-47.55	-15.533333															"Fruto vermelho.; ."	
"2016-09-19 15:44:25-03"	UnB	UB	98850	"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Amaral, A; Barbosa, AVG"					874		"Azevedo, MLM"	1990	08	27			"Southern America"	Brasil	"Distrito Federal"	Brasília	"Universidade de Brasília"	0	0	-47.9296989440918	-15.7797002792358	70570												"Flor botão esverdeado, flor creme; ."	
"2018-09-14 18:09:38-03"	UnB	UB		"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Silva, RM"	2017	09	15		19		"Silva, RM"	2017	09	15			"Southern America"	Brasil	Goiás	Catalão	"Fazenda Pé do Morro"	-47.998611	-18.115															"Material referente a tese de doutorado de Raphael Matias da Silva do programa de pós-graduação em Botânica da Universidade de Brasília; Planta arbustiva de 1.5 metros de altura, com flores pentâmeras, actinoformas, pétalas de coloração branca-creme,"	
"2017-03-27 17:46:26-03"	UnB	UB		"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pinto, JRR"	2016	10	22		s.n.		"Rocha, LGS; Pinto, JRR"	2016	10	30			"Southern America"	Brasil	Goiás	"Cocalzinho de Goiás"	"Parque Estadual dos Pirineus"	-48.824444	-15.800278					1100	1385									"Hábito arbóreo; Cerrado Rupestre"	
"2016-09-19 15:44:25-03"	UnB	UB		"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.						981		"Barros, M"	1985	06	02			"Southern America"	Brasil	"Distrito Federal"	Brasília	"Fazenda Água Limpa - FAL, Campo de experimental da Universidade de Brasília - UnB Olho d'água da onça"	-48.9	-15.95					1110	1110									"Arvoreta 1,5 m; flor branca com suave perfume; ocasional; Campo cerrado com murundum"	
"2018-12-05 16:18:26-02"	UnB	UB		"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Kubota, KSG"	2018	01			2		"Kubota, KSG"	2017	09	02			"Southern America"	Brasil	"Distrito Federal"	Brasília	"Parque Ecológico Ermida Dom Bosco"	-47.809444	-15.798333															"Material testemunha - Projeto de Iniciação Científica da aluna Karina Shizue Gadelha Kubota - \"Levantamento florístico do Parque Ecológico Ermida Dom Bosco\"; Flores amarelas"	
"2018-09-14 18:09:38-03"	UnB	UB		"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Silva, RM"	2017	09	26		18		"Silva, RM"	2017	09	26			"Southern America"	Brasil	Goiás	Catalão	"Pasto do Pedrinho"	-47.944444	-18.166944															"Material referente a tese de doutorado de Raphael Matias da Silva do programa de pós-graduação em Botânica da Universidade de Brasília; Planta arbustiva de 2 metros de altura, com flores pentâmeras, actinoformas, pétalas de coloração branca-creme, fr"	
"2017-04-20 17:52:34-03"	UnB	UB		"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.						296		"Rios, MNS"	2014	09	02			"Southern America"	Brasil	"Distrito Federal"	Planaltina	"Reserva da Embrapa Cerrados"	-47.716667	-15.633333					0	0									"Arbusto de ca. de 0,6m, caule rugoso; com folhas novas, flores com pétalas brancas, cálice verde.; Cerrado sentido restrito."	
"2018-03-09 14:28:43-03"	UnB	UB		"Erythroxylum tortuosum"	S	Plantae	Dicotyledoneae			Erythroxylaceae	Erythroxylum	tortuosum		Mart.						4296		"Goodland, R"	1970	04	09			"Southern America"	Brasil	"Distrito Federal"		"Planaltina-Formosa Rd, 24,5km mark, just E of Planaltina entrance"	-47.316667	-15.483333					800	1200									"Árvore 2m de altura, com flores.; Cerrado."	
"2019-11-13 16:04:40-03"	UNISANTA	HUSC	8538	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae	Magnoliophyta			Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Sampaio, P.S.P."	2014	10	14		863		"Sampaio, P.S.P.; Sampaio, A.F.P."	2014	09	28				Brasil	"Minas Gerais"	"São Thomé das Letras"	"Zona rural do Canta Galo, sítio das panelas, area aberta."	0	0	-44.9852981567383	-21.7222003936768	16076												"Arvoreta com 1,0m de altura com flores brancas e folhas novas; Cerrado"	
"2019-05-02 11:18:48-03"	FUNED	FUNED-POL	3807	"Erythroxylum tortuosum"	S	Plantae				Erythoxylaceae	Erythroxylum	tortuosum										"Sandra Matoso"							Brasil	MG		"Brasilandia de Minas"	-46.009444	-17.009722																POL003807
"2019-05-02 11:18:48-03"	FUNED	FUNED-POL	3808	"Erythroxylum tortuosum"	S	Plantae				Erythoxylaceae	Erythroxylum	tortuosum										"Sandra Matoso"							Brasil	MG		"Brasilandia de Minas"	-46.009444	-17.009722																POL003808
"2019-05-02 11:18:48-03"	FUNED	FUNED-POL	3809	"Erythroxylum tortuosum"	S	Plantae				Erythoxylaceae	Erythroxylum	tortuosum										"Sandra Matoso"							Brasil	MG		"Brasilandia de Minas"	-46.009444	-17.009722																POL003809
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	10780052	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Waldir Mantovani"						"South America"	Brazil	SP	"Mogi Guaçu"	"Reserva Biológica de Mogi Guaçu"	-47.166699	-22.258301															"MANTOVANI, W. 1987. 'Análise florística e fitossociológica do estrato herbáceo-subarbustivo do cerrado na reserva biológica de Mogi Guaçu e em Itirapina, SP' Tese de doutorado (UNICAMP)"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	11020132	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Marcos Antonio Batalha, Sônia Aragaki & Waldir Mantovani"						"South America"	Brazil	SP	Pirassununga	"Cerrado de Emas"	-47.5	-22.0331															"BATALHA, M. A., ARAGAKI, S. & MANTOVANI, W. 1997. 'Florística do Cerrado de Emas (Pirassununga, SP)' Bol. Bot. Univ. São Paulo 16: 49-64."	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	12850047	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Demétrio Vasco de Toledo Filho"						"South America"	Brazil	SP	"Mogi Mirim"		-46.950001	-22.4333															"TOLEDO FILHO, D. V., LEITÃO FILHO, H. F. & RODRIGUES, T. S. 1984. 'Composição florísrtica de uma área de cerrado em Moji Mirim (SP)' Bol. Técn. IF, 38 (2): 165-175, agosto de 1984."	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	13020058	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Avanhandava	"Fazenda Paranéia"	-49.928799	-21.3682																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	13040047	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Promissão	"Assentamento Reunidas"	-49.819801	-21.457399															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	13060034	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Avanhandava	"Usina Diana"	-49.945099	-21.4																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	14890023	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	"São José dos Campos"	"Centro Tecnico Aeroespacial"	-45.858601	-23.2467																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	14900021	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	"São José dos Campos"	"Bairro Interlagos"	-45.865299	-23.2813																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	14920014	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Taubaté	"Rodovia Presidente Dutra - Área da SABESP"	-45.524898	-23.015301																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	14930026	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Taubaté	"Rodovia Carvalho Pinto"	-45.619499	-23.066099																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	203720127	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"mariana ninno rissi"						"South America"	Brazil	SP	Bauru	"Área dos posseiros."	-49.0075	-22.3347															M.N.Rissi	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26270048	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	"Boa Esperança do Sul"	"ao lado da Ripasa"	-48.467201	-22.021601																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26370042	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	"São Carlos"	"Usina da Serra. Proprietário da Fazenda -Sr. Ivo Morganti"	-48.064899	-22.046101																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26390038	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	"Ribeirão Bonito"	"Usina da Serra"	-48.050999	-22.108																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26400050	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	"Ribeirão Bonito"	"Usina da Serra - Fazenda Tamanduá"	-48.1408	-22.077801																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26410086	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Rifaina	"Córrego Bom Jesus"	-47.386101	-20.122499																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26420049	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Rifaina	"Represa Jaguara"	-47.404201	-20.098301																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26440008	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Rifaina		-47.438099	-20.0858																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26450044	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Pedregulho	"Estrada de Terra Pedregulho - Estreito"	-47.397202	-20.239401																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26460095	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Pedregulho	Estreito	-47.3069	-20.182199																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26570050	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Angatuba		-48.518398	-23.353001																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26620039	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Itirapina	"Pedágio do Broa"	-47.875599	-22.176201																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	26650025	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Brotas	"Margem da Represa do Broa"	-47.904099	-22.1873																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	50350009	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Bicudo, L. R. H.; Maimoni-Rodella, R.C.; Barbosa, S.B.; Campos, C. J."						"South America"	Brazil	SP	Pratânia	"Reserva Particular Palmeiras da Serra"	-48.743099	-22.8139																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	6760363	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Waldir Mantovani"						"South America"	Brazil	SP	"Mogi Guaçu"	"Fazenda Campininha"	-47.166699	-22.258301															"MANTOVANI, W. & MARTINS, F. R. 1993. 'Florística da Reserva Biológica de Mogi Guaçu, SP'. Acta Bot. Bras. 7(1):33-60. W. MANTOVANI, 1983. 'Composição e similaridade florística, fenologia e espectro biológico do cerrado da Reserva Biológica de Mogi Guaçu,"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	7470046	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Echaporã	"Fazenda Asa Branca"	-50.136501	-22.558001															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	7770161	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Bauru	"área pertencente a UNESP, ao Zoológico, ao Jd. Botânico e a Lauro Souza Lima"	-49.031898	-22.354601															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	7790041	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Bauru	"Horto da FEPASA"	-48.9996	-22.298099															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	7800030	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Bauru	"Horto da FEPASA / Mondelli"	-49.009998	-22.2882															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	7810040	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Pederneiras	"Horto da FEPASA"	-48.9604	-22.323299															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	7820113	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Pederneiras	"Horto da FEPASA"	-48.9604	-22.323299															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	78420023	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Ana Paula G. Savassi"						"South America"	Brazil	SP	Assis		-50.377899	-22.595301																
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	8240044	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Alberto Jorge F. Castro"						"South America"	Brazil	SP	"Santa Rita do Passa Quatro"	"Pé de Gigante"	-47.599998	-21.616899															"A. A. J. F. CASTRO, 1987. 'Florística e fitossociologia de um cerrado marginal brasileiro, Parque Estadual de Vassununga, Santa Rita do Passa Quatro, SP'. Dissertação de mestrado (Unicamp) Orientador: Fernando Roberto Martins"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	8500054	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Martinópolis	Assentamento	-51.043598	-22.2223															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	8510054	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Rancharia		-50.978802	-22.371401															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	8540014	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Giselda Durigan"						"South America"	Brazil	SP	Taciba	"Fazenda São José"	-51.291699	-22.4492															"Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo:"	
"2019-11-29 10:39:29-03"	Fapesp	SINBIOTA	95970006	"Erythroxylum tortuosum"	HumanObservation	Plantae	Magnoliophyta	Magnoliopsida		Erythroxylaceae	Erythroxylum	tortuosum										"Ishino, M.N."						"South America"	Brazil	SP	Botucatu	"Reserva Particular Fazenda Palmeira-da-Serra"	-48.743099	-22.8139																
